,Year,Surface (km2),Value
0,1930,Surface (km2),1050
1,1980,Surface (km2),680
2,1992,Surface (km2),675
3,1997,Surface (km2),670
4,2004,Surface (km2),662
5,2010,Surface (km2),655
6,2016,Surface (km2),605
