Disposable income,Students in post-compulsory education %
14389.9,13.1
2715.8,11.7
10327.7,11.6
16082.1,18.6
3900.8,12.8
13299.6,19.9
15864.3,10.7
9140.3,12.6
4583.4,14.4
3057.3,8.5
13385.3,20.3
2794,12
2549.7,14.4
26307.5,7.9
8946.8,8.3
16014.6,12.3
4151.1,12.9
5496,12.4
6092.6,9.9
6400.6,12.5
7465.2,12.1
13423.6,18.3
12156.9,12.5
